"price","tmsp"
"1.81149994",1432584900
"1.80959991",1432585800
"1.80779987",1432586700
"1.80449986",1432587600
"1.80449984",1432588500
"1.77600013",1432589400
"1.80449982",1432590300
"1.80449982",1432591200
"1.80449982",1432592100
"1.80449982",1432593000
"1.77540013",1432598400
"1.79340013",1432599300
"1.79340013",1432600200
"1.79340013",1432601100
"1.79340013",1432602000
"1.793",1432602900
"1.793",1432603800
"1.793",1432604700
"1.79299998",1432605600
"1.79299997",1432606500
"1.79199995",1432607400
"1.79199993",1432608300
"1.79199991",1432609200
"1.79199989",1432610100
"1.79009988",1432611000
"1.79009988",1432611900
"1.79009988",1432613700
"1.79009988",1432615500
"1.75440014",1432616400
"1.79009985",1432617300
"1.79009984",1432618200
"1.78829984",1432619100
"1.78829984",1432620000
"1.78829984",1432620900
"1.79240013",1432621800
"1.79240013",1432622700
"1.79240013",1432623600
"1.79240013",1432624500
"1.79240013",1432625400
"1.79240013",1432626300
"1.79240013",1432627200
"1.80349988",1432628100
"1.80349988",1432629000
"1.80349988",1432629900
"1.80349988",1432630800
"1.80349988",1432631700
"1.80349988",1432632600
"1.80349988",1432633500
"1.80349988",1432634400
"1.80349988",1432635300
"1.80349988",1432636200
"1.80349988",1432637100
"1.80349988",1432638000
"1.80349988",1432638900
"1.80349988",1432639800
"1.80349988",1432640700
"1.75950066",1432641600
"1.80359988",1432642500
"1.80359988",1432643400
"1.80479988",1432644300
"1.8047",1432645200
"1.8047",1432646100
"1.80479988",1432647000
"1.80479988",1432647900
"1.80479988",1432648800
"1.80479988",1432649700
"1.80479988",1432650600
"1.80479988",1432651500
"1.80479988",1432652400
"1.80479988",1432653300
"1.80479988",1432654200
"1.80479988",1432655100
"1.80609988",1432656000
"1.82829999",1432656900
"1.82829999",1432657800
"1.82579999",1432658700
"1.82579999",1432659600
"1.8256",1432660500
"1.8256",1432661400
"1.82559999",1432667700
"1.82559999",1432668600
"1.8256",1432670400
"1.8256",1432671300
"1.8233",1432672200
"1.8233",1432673100
"1.81799999",1432675800
"1.818",1432677600
"1.81799999",1432678500
"1.8171",1432679400
"1.78190037",1432683900
"1.78380036",1432685700
"1.78380036",1432687500
"1.78380036",1432688400
"1.81899996",1432691100
"1.78380036",1432692000
"1.8178",1432698300
"1.8178",1432700100
"1.8009",1432701000
"1.819",1432701900
"1.8309",1432702800
"1.80150004",1432703700
"1.8309",1432705500
"1.8309",1432706400
"1.8309",1432708200
"1.8309",1432709100
"1.8309",1432710900
"1.8309",1432711800
"1.831",1432712700
"1.831",1432716300
"1.831",1432717200
"1.80240042",1432718100
"1.80240046",1432719000
"1.82240053",1432728000
"1.8499",1432728900
"1.849",1432733400
"1.8499",1432734300
"1.8499",1432735200
"1.8499",1432736100
"1.8499",1432737000
"1.84440044",1432767600
"1.84440044",1432774800
"1.84440044",1432779300
"1.84440044",1432780200
"1.84440041",1432792800
"1.84440044",1432813500
"1.84440044",1432814400
"1.84440044",1432820700
"1.84440044",1432824300
"1.80240133",1432831500
"1.80240045",1432841400
"1.84499995",1432852200
"1.77700086",1432856700
"1.75700146",1432885500
"1.843",1432908900
"1.843",1432915200
"1.798",1433009700
"1.81",1433015100
"1.818",1433017800
"1.818",1433056500
"1.818",1433058300
"1.818",1433062800
"1.75700076",1433066400
"1.75700066",1433067300
"1.71",1433077200
"1.7",1433080800
"1.69",1433083500
"1.68",1433097000
"1.63500068",1433173500
"1.635",1433174400
"1.7085",1433182500
"1.46850001",1433183400
"1.46850001",1433193300
"1.69444718",1433261700
"1.69444718",1433262600
"1.69444718",1433263500
