"price","tmsp"
"232.1004",1433123100
"234.5205",1433124900
"232.5205",1433125800
"234.5205",1433126700
"234.9726",1433128500
"234.9726",1433129400
"234.5204",1433132100
"233.9999",1433137500
"234.6244",1433138400
"235.0799",1433141100
"235.0799",1433142000
"235.0799",1433142900
"234.2431",1433143800
"234",1433144700
"233",1433145600
"233",1433146500
"232.1004",1433147400
"233",1433148300
"232.5",1433150100
"233",1433152800
"233",1433153700
"232.9999",1433154600
"232",1433155500
"232.0091",1433160900
"232.0091",1433161800
"231.4525",1433162700
"231.1",1433164500
"231.5027",1433165400
"230.9198",1433167200
"232.0482",1433168100
"232.3822",1433169000
"230.0101",1433171700
"229",1433172600
"227.0001",1433173500
"227.9999",1433175300
"228.7082",1433176200
"229",1433177100
"230",1433178900
"226.3891",1433179800
"226.4",1433182500
"227.9999",1433183400
"227.8",1433184300
"227.8764",1433185200
"226.3891",1433187000
"227.5332",1433188800
"227",1433190600
"227",1433191500
"227.5333",1433192400
"227",1433193300
"227.1",1433194200
"227.1797",1433195100
"226.4645",1433198700
"226.5649",1433199600
"226.5649",1433200500
"227.6707",1433206800
"227.6978",1433208600
"228.2104",1433214900
"227.6962",1433217600
"227.4878",1433218500
"226.8929",1433219400
"226.9621",1433220300
"227.0426",1433222100
"227.6656",1433223000
"228.4478",1433223900
"228.4614",1433224800
"228.3003",1433227500
"228.3003",1433228400
"228.467",1433233800
"228.4681",1433234700
"228.4681",1433235600
"227.7001",1433237400
"226.0201",1433241000
"227.0948",1433241900
"226.03",1433244600
"227.5",1433245500
"227.5",1433248200
"229.1535",1433249100
"229.9877",1433250000
"230",1433250900
"228",1433251800
"230.1889",1433253600
"228.2",1433255400
"230.6815",1433259900
"230",1433261700
"230",1433262600
"230",1433263500
"230",1433264400
